IV1680-221-34,"settlement-gentlemen-2","Llanvetherine","Monmouthshire","Abergavenny","[51.88, -2.85]","[51.85, -2.91586]","POINT(-2.91586 51.85)"
IV1680-221-35,"settlement-gentlemen-1","Llanveyno","Herefordshire",""Ewyas Lacy"","[51.98, -2.95]","[51.9499, -3.01751]","POINT(-3.01751 51.9499)"
IV1680-221-36,"parish","Llanvienagh","Pembrokeshire","Kemess","[52.01, -4.73]","[51.8922, -4.8807]","POINT(-4.8807 51.8922)"
IV1680-221-37,"parish","Llanvigail","Anglesey","Talybont","[53.63, -4.3]","[53.4047, -4.42282]","POINT(-4.42282 53.4047)"
IV1680-221-38,"settlement-gentlemen-2","Llanvigan","Brecknockshire","Dungleddy","[51.96, -3.3]","[51.8763, -3.32892]","POINT(-3.32892 51.8763)"
IV1680-221-39,"","Llanvihangel","Anglesey","Llyfon","[53.5, -4.41]","[53.2737, -4.55313]","POINT(-4.55313 53.2737)"
IV1680-221-40,"parish","Llanvihangel","Brecknockshire","Dungleddy","[52, -3.26]","[51.9288, -3.29997]","POINT(-3.29997 51.9288)"
IV1680-221-41,"parish","Llanvihangel","Brecknockshire","Dungleddy","[52, -3.26]","[51.9288, -3.29997]","POINT(-3.29997 51.9288)"
IV1680-221-42,"settlement-gentlemen-1","Llanvihangel","Brecknockshire","Talgarth","[52, -3.4]","[51.9023, -3.41239]","POINT(-3.41239 51.9023)"
IV1680-221-43,"settlement-gentlemen-1","Llanvihangel","Glamorganshire","Cowbridge","[51.51, -3.5]","[51.4352, -3.50091]","POINT(-3.50091 51.4352)"
IV1680-221-44,"","Llanvihangel","Herefordshire","Webtree","[51.96, -2.85]","[51.9218, -2.94317]","POINT(-2.94317 51.9218)"
IV1680-221-45,"settlement-gentlemen-1","Llanvihangel","Monmouthshire","Abergavenny","[51.83, -2.91]","[51.7814, -2.9577]","POINT(-2.9577 51.7814)"
IV1680-221-46,"settlement-gentlemen-1","Llanvihangel","Monmouthshire","Caldicott","[51.65, -2.81]","[51.5855, -2.8405]","POINT(-2.8405 51.5855)"
IV1680-221-47,"","Llanvihangel","Monmouthshire","Ragland","[51.85, -2.75]","[51.8268, -2.83683]","POINT(-2.83683 51.8268)"
IV1680-221-48,"",""Llanvihangel Aberbythith"","Carmarthenshire","Kidwelly","[51.95, -4]","[51.8295, -4.03672]","POINT(-4.03672 51.8295)"
IV1680-221-49,"settlement-gentlemen-1",""Llanvihangel Abergwesten"","Brecknockshire","Builth","[52.26, -3.56]","[52.1782, -3.6634]","POINT(-3.6634 52.1782)"
IV1680-221-50,"settlement-gentlemen-1",""Llanvihangel Brynpabian"","Brecknockshire","Builth","[52.25, -3.38]","[52.1908, -3.47108]","POINT(-3.47108 52.1908)"
IV1680-221-51,"seat-gentleman",""Llanvihangel Court"","Monmouthshire","Abergavenny","[51.91, -2.91]","[51.8779, -2.97172]","POINT(-2.97172 51.8779)"
IV1680-221-52,"settlement-gentlemen-1",""Llanvihangel Cumduy"","Brecknockshire","Crickhowell","[51.96, -3.16]","[51.9072, -3.20419]","POINT(-3.20419 51.9072)"
IV1680-221-53,"settlement-gentlemen-1",""Llanvihangel Crucorney"","Monmouthshire","Abergavenny","[51.91, -2.91]","[51.8779, -2.97172]","POINT(-2.97172 51.8779)"
IV1680-221-54,"",""Llanvihangel Eskes"","Herefordshire",""Ewyas Lacy"","[52, -2.93]","[51.9751, -3.00695]","POINT(-3.00695 51.9751)"
IV1680-221-55,"settlement-gentlemen-1",""Llanvihangel Gilverg"","Carmarthenshire","Dinlaen","[51.9, -4.35]","[51.8046, -4.44123]","POINT(-4.44123 51.8046)"
IV1680-221-56,"seat-baronet",""Llanvihangel House"","Glamorganshire","Cowbridge","[51.51, -3.5]","[51.4352, -3.50091]","POINT(-3.50091 51.4352)"
IV1680-221-57,"parish",""Llanvihangel Istern"","Monmouthshire","Ragland","[51.85, -2.75]","[51.8268, -2.83683]","POINT(-2.83683 51.8268)"
IV1680-221-58,"settlement-gentlemen-2",""Llanvihangel Llanternam"","Monmouthshire","Usk","[51.76, -3]","[51.6967, -3.02257]","POINT(-3.02257 51.6967)"
IV1680-221-59,"settlement-gentlemen-1",""Llanvihangel Nantbrane"","Brecknockshire","Merthyr","[52.08, -3.46]","[51.9805, -3.49924]","POINT(-3.49924 51.9805)"
IV1680-221-60,"settlement-gentlemen-1",""Llanvihangel Penpedow"","Pembrokeshire","Kilgerran","[52.13, -4.5]","[52.0196, -4.62984]","POINT(-4.62984 52.0196)"
IV1680-222-01,"settlement-gentlemen-2",""Lanvihangel Pontymoil"","Monmouthshire","Usk","[51.78, -2.98]","[51.7052, -2.99707]","POINT(-2.99707 51.7052)"
IV1680-222-02,"",""Llanvihangel Tonnygrois"","Monmouthshire","Wentllooge","[51.71, -3.03]","[51.629, -3.02488]","POINT(-3.02488 51.629)"
IV1680-222-03,"settlement-gentlemen-1",""Llanvihangel Tormenith"","Monmouthshire","Usk","[51.75, -2.75]","[51.6983, -2.76074]","POINT(-2.76074 51.6983)"
IV1680-222-04,"",""Llanvihangel Triezbard"","Anglesey","Twrcelyn","[53.86, -4.13]","[53.6082, -4.27533]","POINT(-4.27533 53.6082)"
IV1680-222-05,"parish",""Llanvihangel Vachan"","Brecknockshire","Merthyr","[52.08, -3.36]","[51.9932, -3.40279]","POINT(-3.40279 51.9932)"
IV1680-222-06,"",""Lanvihangel veddow"","Monmouthshire","Wentllooge","[51.63, -3.15]","[51.6299, -3.08112]","POINT(-3.08112 51.6299)"
IV1680-222-07,"",""Llanvihangel Ym Kemry"","Anglesey","Twrcelyn","[53.55, -4.11]","[53.3784, -4.23594]","POINT(-4.23594 53.3784)"
IV1680-222-08,"settlement-gentlemen-1",""Llanvihangel Yoroth"","Carmarthenshire","Cathinog","[52.16, -4.2]","[52.044, -4.24696]","POINT(-4.24696 52.044)"
IV1680-222-09,"",""Llanvihangel Yskiviog"","Anglesey","Menai","[52.43, -4.15]","[52.3405, -4.257]","POINT(-4.257 52.3405)"
IV1680-222-10,"parish","Llanvilhairn","Carnarvonshire",""Uwch Gorfai"","[53.13, -4.33]","[52.9104, -4.41453]","POINT(-4.41453 52.9104)"
IV1680-222-11,"settlement-gentlemen-2|direction|market","LlANVILLING","Montgomeryshire","Mechain","[52.85, -3.21]","[52.7819, -3.27835]","POINT(-3.27835 52.7819)"
IV1680-222-12,"parish","Llanvillo","Brecknockshire","Dungleddy","[51.98, -3.33]","[51.9006, -3.36564]","POINT(-3.36564 51.9006)"
IV1680-222-13,"parish","Llanvillyn","Merionethshire","Penllyn","[53.03, -3.41]","[52.9184, -3.59077]","POINT(-3.59077 52.9184)"
IV1680-222-14,"seat-gentleman","Llanvither","Glamorganshire",""Dinas Powis"","[51.51, -3.36]","[51.4386, -3.34373]","POINT(-3.34373 51.4386)"
IV1680-222-15,"parish","Llanum-Mowthwye","Merionethshire","Ardudwy","[52.86, -3.51]","[52.7593, -3.59599]","POINT(-3.59599 52.7593)"
IV1680-222-16,"parish","Llanvnda","Pembrokeshire","Dewisland","[52.11, -4.88]","[52.0257, -4.98239]","POINT(-4.98239 52.0257)"
IV1680-222-17,"parish","Llanviner","Merionethshire","Ardudwy","[52.95, -4]","[52.8267, -4.16594]","POINT(-4.16594 52.8267)"
IV1680-222-18,"parish","Llanunnen","Cardiganshire","Troedyraur","[52.21, -4.06]","[52.1035, -4.10467]","POINT(-4.10467 52.1035)"
IV1680-222-19,"","Llanunnes","Cardiganshire","Llar","[52.41, -3.85]","[52.3278, -3.97403]","POINT(-3.97403 52.3278)"
IV1680-222-20,"parish","Llanunnis","Denbighshire","Ruthin","[53.25, -3.2]","[53.1725, -3.31236]","POINT(-3.31236 53.1725)"
IV1680-222-21,"parish","Lanunnis","Denbighshire","Ruthin","[53.25, -3.2]","[53.1725, -3.31236]","POINT(-3.31236 53.1725)"
IV1680-222-22,"settlement-gentlemen-1","Llanvorda","Shropshire","Oswestry","[52.98, -3]","[52.894, -3.06349]","POINT(-3.06349 52.894)"
IV1680-222-23,"parish","Llanvoys","Glamorganshire","Cowbridge","[51.53, -3.5]","[51.4526, -3.47551]","POINT(-3.47551 51.4526)"
IV1680-222-24,"settlement-gentlemen-1",""Llanvreckva Lower"","Monmouthshire","Usk","[51.71, -3.03]","[51.629, -3.02488]","POINT(-3.02488 51.629)"
IV1680-222-25,"",""Llanvreckva Upper"","Monmouthshire","Usk","[51.71, -3.01]","[51.6347, -3.00886]","POINT(-3.00886 51.6347)"
IV1680-222-26,"settlement-gentlemen-1","Llanurtyd","Brecknockshire","Builth","[52.21, -3.6]","[52.1217, -3.68208]","POINT(-3.68208 52.1217)"
IV1680-222-27,"settlement-gentlemen-1","Llanvrynach","Brecknockshire","Dungleddy","[51.98, -3.33]","[51.9006, -3.36564]","POINT(-3.36564 51.9006)"
IV1680-222-28,"","Llanuthin","Montgomeryshire","Mechain","[52.86, -3.38]","[52.7784, -3.46691]","POINT(-3.46691 52.7784)"
IV1680-222-29,"","Llanuwrog","Anglesey","Talybont","[53.56, -4.41]","[53.3121, -4.52485]","POINT(-4.52485 53.3121)"
IV1680-222-30,"parish","Llanwaren","Monmouthshire","Caldicott","[51.65, -2.93]","[51.5924, -2.92501]","POINT(-2.92501 51.5924)"
IV1680-222-31,"settlement-gentlemen-2","Llanwarn","Herefordshire","Wormelow","[51.96, -2.63]","[51.9286, -2.70978]","POINT(-2.70978 51.9286)"
IV1680-222-32,"parish","Llanwarthin","Denbighshire","Chirk","[52.91, -3.16]","[52.8318, -3.25141]","POINT(-3.25141 52.8318)"
IV1680-222-33,"parish","Llanwedlan","Montgomeryshire","Caereinion","[52.63, -3.33]","[52.5932, -3.3627]","POINT(-3.3627 52.5932)"
IV1680-222-34,"settlement-gentlemen-3","Llanwenarth","Monmouthshire","Abergavenny","[51.86, -3.05]","[51.7983, -3.06376]","POINT(-3.06376 51.7983)"
IV1680-222-35,"parish","Lanwenarth","Monmouthshire","Abergavenny","[51.86, -3.05]","[51.7983, -3.06376]","POINT(-3.06376 51.7983)"
IV1680-222-36,"","Llanwenllwife","Anglesey","Twrcelyn","[53.6, -4.13]","[53.4076, -4.2793]","POINT(-4.2793 53.4076)"
IV1680-222-37,"settlement-gentlemen-1","Llanwennyo","Carmarthenshire","Dinlaen","[52.01, -4.43]","[51.903, -4.59173]","POINT(-4.59173 51.903)"
IV1680-222-38,"parish","Llanwennyo","Carmarthenshire","Dinlaen","[52.01, -4.43]","[51.903, -4.59173]","POINT(-4.59173 51.903)"
IV1680-222-39,"parish","Llanwenock","Cardiganshire","Moyddyn","[52.2, -4.1]","[52.0884, -4.15236]","POINT(-4.15236 52.0884)"
IV1680-222-40,"parish","Llanwenock","Cardiganshire","Moyddyn","[52.2, -4.1]","[52.0884, -4.15236]","POINT(-4.15236 52.0884)"
IV1680-222-41,"parish","Llanwenog","Montgomeryshire","Arwystli","[52.58, -3.38]","[52.5565, -3.43163]","POINT(-3.43163 52.5565)"
IV1680-222-42,"","Llanwerda","Carmarthenshire","Cayo","[52.08, -3.86]","[51.9623, -3.89098]","POINT(-3.89098 51.9623)"
IV1680-222-43,"parish","Lanwich","Radnorshire","Colwyn","[52.23, -3.23]","[52.1933, -3.30826]","POINT(-3.30826 52.1933)"
IV1680-222-44,"settlement-gentlemen-2","Llanwonno","Glamorganshire","Miskin","[51.73, -3.38]","[51.6429, -3.38154]","POINT(-3.38154 51.6429)"
IV1680-222-45,"parish","Llanworing","Montgomeryshire","Cyfeilog","[52.71, -3.68]","[52.6275, -3.78055]","POINT(-3.78055 52.6275)"
IV1680-222-46,"parish","Llanwrothen","Merionethshire","Ardudwy","[53.08, -3.95]","[52.9432, -4.11967]","POINT(-4.11967 52.9432)"
IV1680-222-47,"","Llanychaith","Pembrokeshire","Kemess","[52.08, -4.78]","[51.9766, -4.95684]","POINT(-4.95684 51.9766)"
IV1680-222-48,"parish","Llanychelloydogg","Pembrokeshire","Kemess","[52.08, -4.75]","[51.9712, -4.88491]","POINT(-4.88491 51.9712)"
IV1680-222-49,"","Llanycroise","Carmarthenshire","Cathinog","[52.2, -3.95]","[52.083, -4.02651]","POINT(-4.02651 52.083)"
IV1680-222-50,"parish",""Llanyddey Sant"","Anglesey",""Tal Y Bolion"","[52.56, -4.31]","[52.4601, -4.34895]","POINT(-4.34895 52.4601)"
IV1680-222-51,"parish","Llan-yddiwgwilty","Carnarvonshire","Creuddyn","[53.35, -3.9]","[53.1976, -4.04776]","POINT(-4.04776 53.1976)"
IV1680-222-52,"","Llanyere","Radnorshire","Rhayader","[52.3, -3.33]","[52.2495, -3.40562]","POINT(-3.40562 52.2495)"
IV1680-222-53,"parish","Llanygon","Brecknockshire","Talgarth","[52.06, -3.06]","[52.0309, -3.13762]","POINT(-3.13762 52.0309)"
IV1680-222-54,"","Llanyhangel","Glamorganshire",""Dinas Powis"","[51.53, -3.28]","[51.4392, -3.23363]","POINT(-3.23363 51.4392)"
IV1680-222-55,"","Llanyhangel","Merionethshire","Edernion","[53.11, -3.31]","[53.001, -3.45705]","POINT(-3.45705 53.001)"
IV1680-222-56,"parish","Llanyhangel","Montgomeryshire","Mechain","[52.83, -3.3]","[52.7522, -3.35835]","POINT(-3.35835 52.7522)"
IV1680-222-57,"","Llanyhangel","Radnorshire","Knighton","[52.28, -3.25]","[52.2473, -3.32819]","POINT(-3.32819 52.2473)"
IV1680-222-58,"parish",""Llanyhangel Castle-qualter"","Cardiganshire","Llar","[52.58, -3.95]","[52.49, -4.04024]","POINT(-4.04024 52.49)"
IV1680-222-59,"parish",""Llanyhangel Ledrod"","Cardiganshire","Llar","[52.4, -3.88]","[52.2972, -4.00426]","POINT(-4.00426 52.2972)"
IV1680-222-60,"settlement-gentlemen-1",""Llanyhangel Roscorn"","Carmarthenshire","Cathinog","[52.13, -4.1]","[52.033, -4.14548]","POINT(-4.14548 52.033)"
IV1680-223-01,"",""Llanyhangel Rostea"","Cardiganshire","Llar","[52.43, -3.91]","[52.345, -4.02536]","POINT(-4.02536 52.345)"
IV1680-223-02,"",""Llany-hangel Ugwelly"","Carmarthenshire","Elvet","[51.98, -4.16]","[51.8788, -4.22324]","POINT(-4.22324 51.8788)"
IV1680-223-03,"","Llanyhangel-y-Crothern","Cardiganshire","Llar","[52.48, -3.88]","[52.4003, -4.00187]","POINT(-4.00187 52.4003)"
IV1680-223-04,"","Llanyhangel-y-Penant","Merionethshire","Estimaner","[52.78, -3.83]","[52.6406, -3.96631]","POINT(-3.96631 52.6406)"
IV1680-223-05,"parish","Llany-hangel-y-Trath","Merionethshire","Ardudwy","[53, -3.46]","[52.9025, -3.60686]","POINT(-3.60686 52.9025)"
IV1680-223-06,"","Llanykeven","Pembrokeshire","Dungleddy","[52, -4.63]","[51.8798, -4.77072]","POINT(-4.77072 51.8798)"
IV1680-223-07,"parish","Llanykil","Merionethshire","Penllyn","[53, -3.46]","[52.9025, -3.60686]","POINT(-3.60686 52.9025)"
IV1680-223-08,"parish","Llanylar","Cardiganshire","Llar","[52.46, -3.93]","[52.3787, -4.03544]","POINT(-4.03544 52.3787)"
IV1680-223-09,"","Llanylted","Glamorganshire","Neath","[51.78, -3.75]","[51.6615, -3.79613]","POINT(-3.79613 51.6615)"
IV1680-223-10,"","Llanyltyd","Glamorganshire","Cowbridge","[51.61, -3.5]","[51.5132, -3.47983]","POINT(-3.47983 51.5132)"
IV1680-223-11,"","Llanyltyd","Merionethshire","Ardudwy","[52.9, -3.76]","[52.7618, -3.9469]","POINT(-3.9469 52.7618)"
IV1680-223-12,"",""Llanyltyd Vairdray"","Glamorganshire","Swansea","[51.65, -3.38]","[51.5708, -3.34251]","POINT(-3.34251 51.5708)"
IV1680-223-13,"","Llanynay","Cardiganshire","Moyddyn","[52.31, -4.2]","[52.2027, -4.27383]","POINT(-4.27383 52.2027)"
IV1680-223-14,"","Llanyngeherel","Anglesey","Llyfon","[53.5, -3.93]","[53.3272, -4.07002]","POINT(-4.07002 53.3272)"
IV1680-223-15,"settlement-gentlemen-1","Llanynnis","Brecknockshire","Builth","[52.16, -3.36]","[52.084, -3.42604]","POINT(-3.42604 52.084)"
IV1680-223-16,"parish","Llanyrvil","Montgomeryshire","Caereinion","[52.75, -3.38]","[52.6876, -3.41715]","POINT(-3.41715 52.6876)"
IV1680-223-17,"parish","Llanytransavit","Anglesey","Llyfon","[53.53, -1.33]","[53.4354, -1.55304]","POINT(-1.55304 53.4354)"
IV1680-223-18,"parish","Llanywith","Denbighshire","Roose","[53.3, -3.4]","[53.1882, -3.55761]","POINT(-3.55761 53.1882)"
IV1680-223-19,"settlement-gentlemen-1","Llanywen","Brecknockshire","Dungleddy","[51.98, -3.31]","[51.9037, -3.33564]","POINT(-3.33564 51.9037)"
IV1680-223-20,"","Llanywhillin","Merionethshire","Penllyn","[52.46, -3.51]","[52.414, -3.62832]","POINT(-3.62832 52.414)"
IV1680-223-21,"","Llaruth","Denbighshire","Ruthin","[53.2, -3.16]","[53.1185, -3.26914]","POINT(-3.26914 53.1185)"
IV1680-223-22,"","Llavernock","Glamorganshire",""Dinas Powis"","[51.66, -3.41]","[51.5741, -3.36507]","POINT(-3.36507 51.5741)"
IV1680-223-23,"settlement-baronet|settlement-gentlemen-2|direction|market","LlAUGHERN","Carmarthenshire","Dinlaen","[51.86, -4.36]","[51.7589, -4.46434]","POINT(-4.46434 51.7589)"
IV1680-223-24,"parish","Llaughern","Carmarthenshire","Dinlaen","[51.86, -4.36]","[51.7589, -4.46434]","POINT(-4.46434 51.7589)"
IV1680-223-25,"settlement-gentlemen-1","Llawrenny","Pembrokeshire","Narberth","[51.85, -4.71]","[51.7024, -4.85771]","POINT(-4.85771 51.7024)"
IV1680-223-26,"seat-gentleman","Llawrlan","Brecknockshire","Narberth","[52.01, -3.18]","[51.959, -3.22936]","POINT(-3.22936 51.959)"
IV1680-223-27,"","Llechan","Carnarvonshire","Isaf","[53.4, -3.7]","[53.2509, -3.83594]","POINT(-3.83594 53.2509)"
IV1680-223-28,"","Llechgymfarwy","Anglesey","Llyfon","[53.53, -4.28]","[53.3399, -4.42136]","POINT(-4.42136 53.3399)"
IV1680-223-29,"settlement-gentlemen-1","Lleckwith","Glamorganshire",""Dinas Powis"","[51.88, -3.26]","[51.8168, -3.29142]","POINT(-3.29142 51.8168)"
IV1680-223-30,"parish","Lledred","Cardiganshire","Llar","[52.28, -4.08]","[52.1824, -4.15976]","POINT(-4.15976 52.1824)"
IV1680-223-31,"","Lleghdeny","Carmarthenshire","Kidwelly","[51.86, -4.21]","[51.7651, -4.30397]","POINT(-4.30397 51.7651)"
IV1680-223-32,"seat-baronet","Lleighton","Montgomeryshire",""Ystrad Marchell"","[52.66, -3.13]","[52.6111, -3.1591]","POINT(-3.1591 52.6111)"
IV1680-223-33,"","Llenegrin","Merionethshire","Talybont","[52.75, -3.95]","[52.6322, -4.07365]","POINT(-4.07365 52.6322)"
IV1680-223-34,"","Llestinan","Brecknockshire","Builth","[52.26, -3.36]","[52.2077, -3.4607]","POINT(-3.4607 52.2077)"
IV1680-223-35,"seat-baronet","Llewenny","Denbighshire","Roose","[53.3, -3.23]","[53.2076, -3.36716]","POINT(-3.36716 53.2076)"
IV1680-223-36,"","Lliar","Carnarvonshire",""Uwch Gorfai"","[53.25, -4.16]","[53.0355, -4.2549]","POINT(-4.2549 53.0355)"
IV1680-223-37,"parish","Llisworney","Glamorganshire","Cowbridge","[51.53, -3.5]","[51.4526, -3.47551]","POINT(-3.47551 51.4526)"
IV1680-223-38,"parish","Llisvain","Denbighshire","Roose","[53.3, -3.4]","[53.1882, -3.55761]","POINT(-3.55761 53.1882)"
IV1680-223-39,"settlement-gentlemen-1","Llisvane","Glamorganshire","Kibbor","[51.63, -3.23]","[51.541, -3.20084]","POINT(-3.20084 51.541)"
IV1680-223-40,"parish","Lliswen","Brecknockshire","Talgarth","[52.06, -3.23]","[52.0025, -3.28377]","POINT(-3.28377 52.0025)"
IV1680-223-41,"parish",""St. Llithams"","Glamorganshire",""Dinas Powis"","[51.53, -3.33]","[51.4555, -3.27694]","POINT(-3.27694 51.4555)"
IV1680-223-42,"settlement-gentlemen-1","Lliwell","Brecknockshire","Devynnock","[52.08, -3.63]","[51.9605, -3.63861]","POINT(-3.63861 51.9605)"
IV1680-223-43,"","Lloinderis","Carnarvonshire","Gafflogian","[53.1, -4.33]","[52.8885, -4.41869]","POINT(-4.41869 52.8885)"
IV1680-223-44,"settlement-gentlemen-1","Lloughor","Glamorganshire","Swansea","[51.78, -4.01]","[51.653, -4.07256]","POINT(-4.07256 51.653)"
IV1680-223-45,"seat-gentleman",""Lloughor Castle"","Glamorganshire","Swansea","[51.78, -4.01]","[51.653, -4.07256]","POINT(-4.07256 51.653)"
IV1680-223-46,"settlement-gentlemen-1","Llowes","Radnorshire","Painscastle","[52.08, -3.13]","[52.0443, -3.20433]","POINT(-3.20433 52.0443)"
IV1680-223-47,"settlement-gentlemen-1","Lloydarth","Glamorganshire","Newcastle","[51.68, -3.66]","[51.5895, -3.73409]","POINT(-3.73409 51.5895)"
IV1680-223-48,"settlement-gentlemen-1","Lloydroed","Glamorganshire","Miskin","[51.8, -3.41]","[51.7118, -3.43139]","POINT(-3.43139 51.7118)"
IV1680-223-49,"","Lloydearth","Anglesey","Twrcelyn","[53.56, -4.2]","[53.371, -4.34317]","POINT(-4.34317 53.371)"
IV1680-223-50,"seat-gentleman","Lloydiarth","Montgomeryshire","Mechain","[52.8, -3.31]","[52.7342, -3.36958]","POINT(-3.36958 52.7342)"
IV1680-223-51,"seat-gentleman","Lloyndee","Monmouthshire","Abergavenny","[51.83, -2.85]","[51.7951, -2.91162]","POINT(-2.91162 51.7951)"
IV1680-223-52,"settlement-gentlemen-1","Lloynderry","Monmouthshire","Abergavenny","[51.86, -2.98]","[51.8177, -3.02986]","POINT(-3.02986 51.8177)"
IV1680-223-53,"seat-gentleman","Lloyngadwegan","Brecknockshire","Builth","[52.21, -3.36]","[52.138, -3.45627]","POINT(-3.45627 52.138)"
IV1680-223-54,"","Lloynhowel","Carmarthenshire","Cayo","[52.1, -3.8]","[51.9885, -3.81062]","POINT(-3.81062 51.9885)"
IV1680-223-55,"seat-gentleman","Lloyndkedrich","Brecknockshire","Crickhowell","[51.93, -3.15]","[51.8792, -3.18378]","POINT(-3.18378 51.8792)"
IV1680-223-56,"seat-gentleman","Lloyn-kellin","Monmouthshire","Ragland","[51.83, -2.78]","[51.7935, -2.84975]","POINT(-2.84975 51.7935)"
IV1680-223-57,"seat-gentleman","Lloykintevin","Brecknockshire","Devynnock","[51.96, -3.51]","[51.8438, -3.52176]","POINT(-3.52176 51.8438)"
IV1680-223-58,"seat-gentleman","Lloyn-y-gare","Monmouthshire","Ragland","[51.83, -2.8]","[51.806, -2.85777]","POINT(-2.85777 51.806)"
IV1680-223-59,"seat-gentleman","Lloyn-y-grat","Glamorganshire","Kibbor","[51.58, -3.2]","[51.5212, -3.15151]","POINT(-3.15151 51.5212)"
IV1680-223-60,"seat-gentleman","Lloyn-y-main","Shropshire","Oswestry","[52.98, -3]","[52.894, -3.06349]","POINT(-3.06349 52.894)"
IV1680-224-01,"seat-gentleman","Lloyn-yr-Hebog","Brecknockshire","Builth","[52.23, -3.43]","[52.1628, -3.50245]","POINT(-3.50245 52.1628)"
IV1680-224-02,"seat-baron",""Llymore Lodg"","Montgomeryshire",""Ystrad Marchell"","[52.58, -3.13]","[52.568, -3.14774]","POINT(-3.14774 52.568)"
IV1680-224-03,"","Llynforth","Montgomeryshire","Cyfeilog","[52.65, -3.75]","[52.5741, -3.85818]","POINT(-3.85818 52.5741)"
IV1680-224-04,"seat-gentleman","Llyn-y-brain","Montgomeryshire","Cydewain","[52.56, -3.36]","[52.5364, -3.40198]","POINT(-3.40198 52.5364)"
IV1680-224-05,"seat-baron","Llyssin","Montgomeryshire","Caereinion","[52.76, -3.38]","[52.695, -3.42245]","POINT(-3.42245 52.695)"
IV1680-224-06,"seat-gentleman","Lystalabont","Glamorganshire","Kibbor","[51.58, -3.25]","[51.4758, -3.20444]","POINT(-3.20444 51.4758)"
IV1680-224-07,"settlement-gentlemen-1","Llysvain","Carnarvonshire","Creuddyn","[53.45, -3.65]","[53.3152, -3.84701]","POINT(-3.84701 53.3152)"
IV1680-224-08,"seat-baronet","Llysyn-y-Penrhyn","Carnarvonshire","Creuddyn","[53.35, -3.9]","[53.1976, -4.04776]","POINT(-4.04776 53.1976)"
IV1680-224-09,"parish","Llysy-vran","Pembrokeshire","Dungleddy","[52, -4.7]","[51.8837, -4.84429]","POINT(-4.84429 51.8837)"
IV1680-224-10,"","Lockerby",""Yorkshire North Riding"","Langbaurgh","[54.6, -0.81]","[54.5856, -1.1285]","POINT(-1.1285 54.5856)"
IV1680-224-11,"settlement-gentlemen-2","Lockering","Wiltshire","Selkley","[51.43, -1.156]","[51.377, -1.20594]","POINT(-1.20594 51.377)"
IV1680-224-12,"settlement-gentlemen-2","Lockerley","Hampshire","Thorngate","[51.06, -1.53]","[51.035, -1.56079]","POINT(-1.56079 51.035)"
IV1680-224-13,"parish","Locking","Somerset","Winterstoke","[51.36, -2.96]","[51.3391, -2.90316]","POINT(-2.90316 51.3391)"
IV1680-224-14,"settlement-gentlemen-1",""Locking East"","Berkshire","Wantage","[51.61, -1.28]","[51.5863, -1.3713]","POINT(-1.3713 51.5863)"
IV1680-224-15,"settlement-gentlemen-2","Lockington","Leicestershire",""West Goscote"","[52.88, -1.2]","[52.8572, -1.29742]","POINT(-1.29742 52.8572)"
IV1680-224-16,"settlement-gentlemen-1","Lockington",""Yorkshire East Riding"","Harthill","[53.98, -0.25]","[53.9056, -0.505039]","POINT(-0.505039 53.9056)"
IV1680-224-17,"settlement-gentlemen-1",""Locking West"","Berkshire","Wantage","[51.61, -1.3]","[51.5903, -1.39852]","POINT(-1.39852 51.5903)"
IV1680-224-18,"settlement-gentlemen-1","Lockow","Derbyshire","Appletree","[53, -1.28]","[52.8884, -1.43906]","POINT(-1.43906 52.8884)"
IV1680-224-19,"seat-gentleman",""Lockow Hall"","Derbyshire","Appletree","[53, -1.28]","[52.8884, -1.43906]","POINT(-1.43906 52.8884)"
IV1680-224-20,"settlement-gentlemen-1","Locksfield","Sussex",""Pevensey Rape"","[51.15, 0.11]","[51.1026, 0.131349]","POINT(0.131349 51.1026)"
IV1680-224-21,"","Lockton",""Yorkshire North Riding"","Pickering","[54.33, -0.46]","[54.2984, -0.732379]","POINT(-0.732379 54.2984)"
IV1680-224-22,"seat-gentleman","Lockwood","Staffordshire","Totmonslow","[53.1, -1.86]","[53.0205, -1.95624]","POINT(-1.95624 53.0205)"
IV1680-224-23,"settlement-gentlemen-1","Lockwood",""Yorkshire West Riding"","Agbrigg","[53.7, -1.65]","[53.6408, -1.79567]","POINT(-1.79567 53.6408)"
IV1680-224-24,"settlement-gentlemen-1","Loddeswell","Devon","Stanborough","[50.41, -4.01]","[50.3986, -3.76824]","POINT(-3.76824 50.3986)"
IV1680-224-25,"settlement-gentlemen-1","Loddeswell","Sussex",""Chichester Rape"","[51.01, -0.6]","[50.9593, -0.63728]","POINT(-0.63728 50.9593)"
IV1680-224-26,"settlement-gentlemen-1","Loddington","Leicestershire",""East Goscote"","[52.68, -0.73]","[52.6286, -0.819017]","POINT(-0.819017 52.6286)"
IV1680-224-27,"settlement-gentlemen-1","Loddington","Northamptonshire",""Morpeth Ward"","[52.43, -0.71]","[52.3823, -0.822158]","POINT(-0.822158 52.3823)"
IV1680-224-28,"settlement-gentlemen-3+|direction|market","LODDON","Norfolk","Clavering","[52.68, 1.46]","[52.5481, 1.50312]","POINT(1.50312 52.5481)"
IV1680-224-29,"seat-baron","Loddon","Norfolk","Clavering","[52.68, 1.46]","[52.5481, 1.50312]","POINT(1.50312 52.5481)"
